,0
121,"id: 2251020, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
122,"id: 2251322, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
123,"id: 2251624, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
124,"id: 2251926, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
125,"id: 2252228, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
126,"id: 2252530, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
127,"id: 2252832, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
128,"id: 2253134, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
129,"id: 2253436, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
130,"id: 2253738, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
131,"id: 2254040, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
132,"id: 2254342, target: Objectives: [1.2222], Fitness: 1.222200000000004, solution: [1.28877161 1.05848569 1.35225897 1.95773016 1.35710726 0.41668583]"
